timestamp,model_label,scenario_label,axis,factor,seed,mean_return,std_return,median_return,iqm_return,min_return,max_return,eval_episodes,model_path,norm_stats_path,eval_raw_rewards
1776200566,vanilla,actuator_gain_0p5,actuator_gain,0.5,4,358.85111283388494,21.106447262293056,365.2651962141297,362.95370139141323,307.5024487842961,385.07559766312175,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__4__1774453713/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__4__1774453713/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776200565,vanilla,actuator_gain_0p5,actuator_gain,0.5,5,390.73878942228157,9.860438446172248,390.50062408758515,390.2975792201001,372.06575585106964,416.2649048437852,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__5__1774453803/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__5__1774453803/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776200864,a1e9,actuator_gain_0p6,actuator_gain,0.6,1,369.42865674174294,14.439478558145218,370.59024780229925,370.1299353453845,340.5133319170618,396.7533029711146,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__1__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__1__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776200864,a1e9,actuator_gain_0p6,actuator_gain,0.6,2,333.7376508100427,19.245839208239246,337.52298875110364,336.6882141984389,282.127377911604,362.2152675593064,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__2__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__2__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776200863,a1e9,actuator_gain_0p6,actuator_gain,0.6,3,224.45632579835723,23.512377078588557,228.03718483802865,226.40592396171192,169.77179880671775,261.97315979211606,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__3__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__3__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776200864,a1e9,actuator_gain_0p6,actuator_gain,0.6,4,378.7329043467795,23.847684489297816,376.7975965500524,376.4109846330233,337.36357389630587,426.44469824800854,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__4__1774842928/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__4__1774842928/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776200865,a1e9,actuator_gain_0p6,actuator_gain,0.6,5,405.31064078700103,12.826042997529276,405.47719644798354,405.4961107844533,383.56093154150403,432.3666475064561,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__5__1774842977/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__5__1774842977/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1776201136,a2p85,actuator_gain_0p6,actuator_gain,0.6,1,380.9901871633357,21.04260616557574,382.2818213943199,381.79929446708104,337.0102651328251,423.46286905182797,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__1__1774484865/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__1__1774484865/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
1776201136,a2p85,actuator_gain_0p6,actuator_gain,0.6,2,379.552795433429,30.858072016522062,371.4203553793482,373.4907704209806,346.29662821316987,484.33593988264965,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__2__1774484925/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__2__1774484925/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
1776201135,a2p85,actuator_gain_0p6,actuator_gain,0.6,3,333.99609780176075,16.699314666409936,334.0285328702887,333.19066697949665,307.4422992708209,367.930045656254,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__3__1774484985/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__3__1774484985/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
1776201135,a2p85,actuator_gain_0p6,actuator_gain,0.6,4,328.8248922409475,36.219897640728114,326.72951774603223,323.28113023021774,280.22744630649663,408.17092635484323,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__4__1774485015/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__4__1774485015/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
1776201135,a2p85,actuator_gain_0p6,actuator_gain,0.6,5,285.1150295405816,42.82212328459098,274.03611684835414,280.4629719855669,220.88675560434555,359.0623539865313,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__5__1774485105/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__5__1774485105/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
1776201407,a2p95,actuator_gain_0p6,actuator_gain,0.6,1,416.3984493177747,25.815362790522872,408.46525691169035,410.15821012171193,380.78910761915927,477.23337968771915,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__1__1774489126/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__1__1774489126/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1776201406,a2p95,actuator_gain_0p6,actuator_gain,0.6,2,292.6748891701333,22.38407001859016,292.3879517392318,294.22863796842495,232.7318440540462,327.16698827407754,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__2__1774489210/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__2__1774489210/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1776201406,a2p95,actuator_gain_0p6,actuator_gain,0.6,3,370.93457009798556,21.164242455552426,370.9566765524936,369.388598190951,334.6552074846685,414.5109148407524,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__3__1774489269/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__3__1774489269/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1776201406,a2p95,actuator_gain_0p6,actuator_gain,0.6,4,302.9568630776876,20.454160011242173,295.89908505525796,299.0035614900308,276.0118542705322,340.0281737238812,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__4__1774489276/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__4__1774489276/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1776201406,a2p95,actuator_gain_0p6,actuator_gain,0.6,5,313.37015259496576,28.271433221911053,309.75820587603863,310.2371411226539,237.22733848880807,375.38453136311534,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__5__1774489516/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__5__1774489516/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1776201678,a3p00,actuator_gain_0p6,actuator_gain,0.6,1,453.09062453081685,17.538805499914996,453.9520583774013,451.71479631712816,426.54880008400556,502.02136543826106,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__1__1774661501/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__1__1774661501/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1776201677,a3p00,actuator_gain_0p6,actuator_gain,0.6,2,336.668511842344,17.085361464986665,336.86840917895313,336.4989916385414,307.35643046277534,385.71436033927756,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__2__1774662582/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__2__1774662582/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1776201677,a3p00,actuator_gain_0p6,actuator_gain,0.6,3,415.5647846397912,38.17964047448844,401.87782619319955,403.52604798509867,383.87305827367766,522.9844478232499,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__3__1774664234/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__3__1774664234/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1776201678,a3p00,actuator_gain_0p6,actuator_gain,0.6,4,392.7906794703647,20.870524615051984,385.6677222841937,387.47004513173886,371.34513033927567,442.2697624575943,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__4__1774664385/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__4__1774664385/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1776201707,a3p00,actuator_gain_0p6,actuator_gain,0.6,5,317.2704928730945,28.96167943975361,313.3063498999819,315.1460052299903,271.76644827323963,383.3471042098565,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__5__1774664414/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__5__1774664414/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1776201948,a3p05,actuator_gain_0p6,actuator_gain,0.6,1,382.0408876003583,42.1250582035228,371.59759612030905,371.9124214701876,330.63117890805523,526.8619660502743,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__1__1774847217/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__1__1774847217/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776201948,a3p05,actuator_gain_0p6,actuator_gain,0.6,2,214.43146033834051,25.378746784798377,213.36419297107184,213.88507421313665,160.09042644956574,257.40731689027064,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__2__1774847157/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__2__1774847157/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776201977,a3p05,actuator_gain_0p6,actuator_gain,0.6,3,308.20751864565466,13.340570711819801,305.5177195495324,306.82850272118264,288.3959468422798,338.11359565327234,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__3__1774847187/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__3__1774847187/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776201978,a3p05,actuator_gain_0p6,actuator_gain,0.6,4,389.1679872639303,17.851193851869752,387.9486066601891,387.9325922375328,353.8514857278283,421.3764139405582,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__4__1774847187/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__4__1774847187/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776201978,a3p05,actuator_gain_0p6,actuator_gain,0.6,5,393.58367693939283,26.9465488820403,384.9444669190026,388.4294113019635,356.7750996709928,453.3011608303795,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__5__1774847217/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__5__1774847217/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776202249,a3p10,actuator_gain_0p6,actuator_gain,0.6,1,411.99534607980667,50.69872397627271,409.2612475400286,413.95332463418964,263.0092712669964,499.0903655592554,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__1__1774670088/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__1__1774670088/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1776202249,a3p10,actuator_gain_0p6,actuator_gain,0.6,2,409.0580188633813,28.006197512086384,410.8278239582231,409.06261257422483,352.86496056137423,457.6815445385561,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__2__1774671189/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__2__1774671189/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1776202249,a3p10,actuator_gain_0p6,actuator_gain,0.6,3,341.3779467798263,38.32295916330339,334.5990322599189,342.097759753181,265.99643904362335,411.6287251733707,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__3__1774672759/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__3__1774672759/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1776202249,a3p10,actuator_gain_0p6,actuator_gain,0.6,4,415.1792551119838,35.255804330756916,416.52214288870977,413.6251563195832,371.27368686318624,495.255959490004,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__4__1774672909/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__4__1774672909/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1776202250,a3p10,actuator_gain_0p6,actuator_gain,0.6,5,442.9746672385169,43.082036572779415,446.00119583127,442.11046276757463,371.63232512871195,516.9645663912565,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__5__1774673109/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__5__1774673109/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1776202519,a3p20,actuator_gain_0p6,actuator_gain,0.6,1,304.5893532324782,16.292735031204295,302.71370461889546,303.4396807345544,279.9526247473001,332.9747921710477,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__1__1774497678/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__1__1774497678/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1776202519,a3p20,actuator_gain_0p6,actuator_gain,0.6,2,382.4713844138385,26.17813751338176,380.81834596601715,379.13375151364636,348.82061404814823,470.4401856638102,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__2__1774497799/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__2__1774497799/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1776202519,a3p20,actuator_gain_0p6,actuator_gain,0.6,3,397.3340897697477,16.076179790398392,398.0417568872084,397.27181157974195,366.94986921302484,435.1390136643609,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__3__1774497949/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__3__1774497949/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1776202520,a3p20,actuator_gain_0p6,actuator_gain,0.6,4,377.99001522059075,22.68771269444663,378.5653171010748,378.16584459275947,330.1516074809192,416.14763034050685,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__4__1774497949/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__4__1774497949/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1776202520,a3p20,actuator_gain_0p6,actuator_gain,0.6,5,365.11368532219007,24.704802218540355,366.8413572224772,365.10362573129896,323.47162625638214,414.6050862277529,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__5__1774498309/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__5__1774498309/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1776202791,a3p50,actuator_gain_0p6,actuator_gain,0.6,1,378.41706731515626,17.749333353967607,373.56124455163905,375.2348914889707,346.1169257435662,417.1911402584722,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__1__1774501989/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__1__1774501989/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1776202790,a3p50,actuator_gain_0p6,actuator_gain,0.6,2,423.0213177072066,29.254626037094212,429.3632639284023,425.0643295718111,357.8516355903206,471.5609424720616,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__2__1774502110/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__2__1774502110/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1776202791,a3p50,actuator_gain_0p6,actuator_gain,0.6,3,404.5530709915548,13.145780189837227,401.2737004323835,402.46100190138617,384.31612364792636,438.43736291112634,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__3__1774502229/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__3__1774502229/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1776202790,a3p50,actuator_gain_0p6,actuator_gain,0.6,4,391.9416194457599,18.63812539691778,389.15291081126077,389.5995956435228,363.92890963308247,441.9606370742953,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__4__1774502269/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__4__1774502269/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1776202790,a3p50,actuator_gain_0p6,actuator_gain,0.6,5,370.09150102343955,16.45310218599352,371.4943158814484,370.94927856919907,334.6533605780642,401.3060091432213,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__5__1774502689/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__5__1774502689/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1776203061,a3p70,actuator_gain_0p6,actuator_gain,0.6,1,387.98796119435184,24.629854798269253,380.6726767053618,383.167243830265,359.0447518956255,458.1101255177103,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__1__1774678701/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__1__1774678701/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1776203061,a3p70,actuator_gain_0p6,actuator_gain,0.6,2,323.01060040672286,38.020745711280696,337.1874368787402,324.649700159622,266.5441717112648,383.87976643450895,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__2__1774679829/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__2__1774679829/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1776203061,a3p70,actuator_gain_0p6,actuator_gain,0.6,3,411.52974195793894,30.746712652401346,411.41549610093296,414.4866335545254,339.89974159359775,454.8298435891048,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__3__1774681269/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__3__1774681269/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1776203061,a3p70,actuator_gain_0p6,actuator_gain,0.6,4,387.6485452382036,32.54156095808277,387.95918547701166,386.6901847770564,327.62192918600067,449.69144287030485,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__4__1774681492/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__4__1774681492/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1776203061,a3p70,actuator_gain_0p6,actuator_gain,0.6,5,265.5035345577272,18.153346552437107,271.3689684974082,270.6163916777773,211.52224175175706,282.6742153201526,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__5__1774681732/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__5__1774681732/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
