baseline_model_label,compare_model_label,axis,factor,scenario_label,n,gain_mean_return_mean,gain_mean_return_ci95,gain_median_return_mean,gain_median_return_ci95,gain_iqm_return_mean,gain_iqm_return_ci95
vanilla,a4p00,damping,0.7,damping_0p7,5,423.31472601965345,405.4280274993161,258.61556050542123,596.2779747501046,340.44648107691944,533.0713938934114
vanilla,a4p00,damping,0.8,damping_0p8,5,320.2463316844713,580.2779009294002,136.67497278422698,1275.6508142928715,158.3644646861951,946.3178722520735
vanilla,a4p00,damping,0.9,damping_0p9,5,181.25220425204552,447.4442471001525,-103.89735211112756,685.5948177281464,73.97818660681537,694.935150636606
vanilla,a4p00,damping,1.0,damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a4p00,damping,1.1,damping_1p1,5,435.4522791857418,318.1111643566894,402.6288307088706,696.2779724983885,362.32693580549665,482.44420996428966
vanilla,a4p00,damping,1.3,damping_1p3,5,467.44130191878696,372.2731149624246,420.50226106528714,562.3404460119883,377.5748934563848,496.27314872715476
vanilla,a4p00,damping,1.5,damping_1p5,5,147.2554437874584,262.1857438119335,-382.55961319236405,480.1570750173384,-190.13774597140323,409.4867014449287
vanilla,a4p00,damping,1.7,damping_1p7,5,372.9037578219146,308.8916541637715,274.5786957501614,270.62676185060803,293.41604725149546,320.8428171304228
vanilla,a4p00,damping,2.0,damping_2,5,308.70128277914137,304.1933019581142,48.39781373400028,551.9324815841453,173.63374028450465,398.36242813244303
vanilla,a4p00,friction,0.5,friction_0p5,5,258.03763358667277,991.1351400380327,176.9218485764808,1766.4746744845488,182.0644375905857,1451.6810758823472
vanilla,a4p00,friction,0.6,friction_0p6,5,463.67720201302626,1200.695195104909,395.96862506164007,1791.0238040948175,504.02857081092424,1544.2583691930095
vanilla,a4p00,friction,0.7,friction_0p7,5,584.9691614228457,717.4754188214,917.1331138053076,1142.5753258116636,732.2779638933246,907.3614393235528
vanilla,a4p00,friction,0.8,friction_0p8,5,583.9338926485768,681.322408010883,631.6034645799828,1284.7285323564265,606.6583827011988,1013.623151633106
vanilla,a4p00,friction,0.9,friction_0p9,5,177.74057393894927,752.3774121418377,144.74964690630486,1386.0945833322612,184.1548978441041,1127.541913703088
vanilla,a4p00,friction,1.0,friction_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a4p00,friction,1.1,friction_1p1,5,38.69281612525979,720.366181610086,6.139467978616722,1469.3220756189285,61.16502004124991,1148.6294691133762
vanilla,a4p00,friction,1.3,friction_1p3,5,-182.10143480037283,934.9418620560342,-179.7907074679652,901.8520741919315,-157.1326961622986,862.498412569481
vanilla,a4p00,friction,1.5,friction_1p5,5,-44.55696560728406,632.443462621759,-12.009421067107088,1166.6251371705084,-80.67117695200568,867.9901483306955
vanilla,a4p00,friction,1.7,friction_1p7,5,194.3352566239258,584.5183214825727,174.6688604558952,1258.9767329480765,175.0963573855553,1013.7494082126841
vanilla,a4p00,friction,2.0,friction_2,5,179.5929856227061,816.3781763000242,141.70654836587946,1532.5496931878085,131.63269056694608,1263.7644692773106
vanilla,a4p00,mass,0.5,mass_0p5,5,-44.19276618668705,564.6888771714483,-367.9846010032353,706.3164013336451,-78.58098168504429,764.7222725230653
vanilla,a4p00,mass,0.6,mass_0p6,5,-270.13638502387784,805.0794863948419,-865.7344179000935,1038.6758554308367,-487.30065278657696,1102.8397889169853
vanilla,a4p00,mass,0.7,mass_0p7,5,-343.3259763321679,501.6784340779485,-594.0888281374174,718.9321185073676,-398.1804076164045,698.9696178180038
vanilla,a4p00,mass,0.8,mass_0p8,5,-10.901247284756346,516.5844028358746,-367.3501588212146,755.3865821070777,-110.62992669372133,748.4207847778737
vanilla,a4p00,mass,0.9,mass_0p9,5,-240.68542792139752,607.9716333222723,-422.90610976908783,967.366680320597,-281.8539634848683,877.6619407496516
vanilla,a4p00,mass,1.0,mass_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a4p00,mass,1.1,mass_1p1,5,-77.71999237659011,311.89930341557147,-216.05037686142197,262.06250091991416,-129.6966571100807,408.8575084475466
vanilla,a4p00,mass,1.3,mass_1p3,5,-444.21487222115854,522.5457117528246,-671.4557904676767,957.8530177195926,-534.0546202324289,746.1726248258107
vanilla,a4p00,mass,1.5,mass_1p5,5,-437.257443533177,495.1392273070489,-591.7120189572136,398.97386267216814,-487.3142094517369,464.78064965440814
vanilla,a4p00,mass,1.7,mass_1p7,5,-155.93727150241563,398.91415719535627,-334.3359909746365,479.7005498837914,-192.54861122753124,492.692121806084
vanilla,a4p00,mass,2.0,mass_2,5,-379.9315896341964,414.3305315568418,-602.5631739487129,815.3364179167421,-489.50935962374194,663.9042011867634
vanilla,a4p00,obs_noise,0.5,obs_noise_0p5,5,149.837473728656,170.90148155546242,111.91696014603095,150.99136927567685,134.8541683989181,139.2622950695037
vanilla,a4p00,obs_noise,0.6,obs_noise_0p6,5,88.42701025073386,108.5807796894937,80.42011305206819,71.55415649853965,85.89802473230753,75.67317316781767
vanilla,a4p00,obs_noise,0.7,obs_noise_0p7,5,25.109117320227494,31.10116271990458,29.05715564558077,30.855915192688872,21.539865358882956,26.15706229591554
vanilla,a4p00,obs_noise,0.8,obs_noise_0p8,5,10.204225342361564,16.879641582075216,21.102616395123334,9.9153319058678,22.582228179121785,13.101912597114188
vanilla,a4p00,obs_noise,0.9,obs_noise_0p9,5,17.76256212904186,29.845823208043598,14.30082742906385,31.84399190729781,12.242622995488613,25.892622126682912
vanilla,a4p00,obs_noise,1.0,obs_noise_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a4p00,obs_noise,1.1,obs_noise_1p1,5,-1.8210452867311915,77.69335790470383,15.791825144558493,54.71951193778521,2.227486013188752,75.77350524655458
vanilla,a4p00,obs_noise,1.3,obs_noise_1p3,5,-8.979488796173348,38.38381051574155,-10.4024773531773,23.34697851229293,-10.867127601142318,33.83710735545913
vanilla,a4p00,obs_noise,1.5,obs_noise_1p5,5,-26.244724127898802,82.86710762412987,-43.052155608471004,70.48411913115443,-33.56167594403057,79.89983220822089
vanilla,a4p00,obs_noise,1.7,obs_noise_1p7,5,-28.31493207889917,88.99672590553814,-69.3543428124461,143.80955422923034,-62.21388480647279,120.78328174945993
vanilla,a4p00,obs_noise,2.0,obs_noise_2,5,-45.98897851367126,95.57478424700281,-95.84077679287408,110.03337562563492,-77.31682938148614,112.94537607520215
vanilla,a4p00,reward_noise,0.5,reward_noise_0p5,5,-401.17776271399237,476.00734133643,-282.28087546868693,853.085828483608,-317.08218689661743,635.8295154544543
vanilla,a4p00,reward_noise,0.6,reward_noise_0p6,5,-213.47080013612535,441.57415186906536,-267.6571269604113,963.5454972393744,-190.91183969681165,701.4296913467143
vanilla,a4p00,reward_noise,0.7,reward_noise_0p7,5,-70.33234504461466,463.56056051939316,-13.256961792791254,1075.6376609102686,15.807634063816067,807.5298476094512
vanilla,a4p00,reward_noise,0.8,reward_noise_0p8,5,-23.873661318160565,325.0120635125826,-70.99210826614485,859.6133176347608,34.89426716583002,522.9078803203346
vanilla,a4p00,reward_noise,0.9,reward_noise_0p9,5,-186.0229772447115,424.3803790851509,158.9617188921561,1126.6259728477962,-48.972075124326146,752.1131537503431
vanilla,a4p00,reward_noise,1.0,reward_noise_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a4p00,reward_noise,1.1,reward_noise_1p1,5,-299.90291181306316,144.59702617604614,-452.04433910810275,389.7577292082136,-330.9628883325756,264.49107184667264
vanilla,a4p00,reward_noise,1.3,reward_noise_1p3,5,-222.67676193861195,283.6715503164547,-477.1739833761384,483.38460465984247,-340.5792630974783,533.918607040735
vanilla,a4p00,reward_noise,1.5,reward_noise_1p5,5,128.03449082572888,453.6820891967541,114.4199561465227,1220.8511138482302,167.90601670267125,820.9419908382366
vanilla,a4p00,reward_noise,1.7,reward_noise_1p7,5,356.4995092785597,348.3192252080661,740.4688612948181,735.1779990126431,618.2282346389591,542.6092095993927
vanilla,a4p00,reward_noise,2.0,reward_noise_2,5,134.59679031392366,517.4641600117894,171.48728900142265,1035.003095405949,310.372437661436,754.1462897689589
