timestamp,model_label,scenario_label,axis,factor,seed,mean_return,std_return,median_return,iqm_return,min_return,max_return,eval_episodes,model_path,norm_stats_path,eval_raw_rewards
1775529914,vanilla,friction_damping_0p7,friction_damping,0.7,4,768.7237227205197,306.96995786668435,675.8605639532127,679.980933472184,379.92471696860173,1380.0116713028353,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__4__1774453713/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__4__1774453713/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1775529917,vanilla,friction_damping_0p7,friction_damping,0.7,5,1742.4523630442968,1165.6624213759676,1552.865777478933,1495.146873913783,368.7578221302925,4248.827854491471,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__5__1774453803/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__5__1774453803/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1775530157,a1e9,friction_damping_0p8,friction_damping,0.8,1,1570.0678712249849,891.2586195063582,1310.9953263935563,1354.2893699627048,607.6087413090502,3904.260740712842,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__1__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__1__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1775530159,a1e9,friction_damping_0p8,friction_damping,0.8,2,2222.1739358067307,1151.4404844393862,2071.709323329397,2120.913239347231,352.7631202869626,4081.512280160486,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__2__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__2__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1775530162,a1e9,friction_damping_0p8,friction_damping,0.8,3,3278.2877429656023,1171.418316981161,3621.0488268795616,3569.981560800291,1034.0866419270315,4421.393467781476,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__3__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__3__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1775530156,a1e9,friction_damping_0p8,friction_damping,0.8,4,1272.1157388341871,636.1405054861887,1021.7301537322469,1051.4323000705945,664.4471100863591,2794.584676502648,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__4__1774842928/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__4__1774842928/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1775530189,a1e9,friction_damping_0p8,friction_damping,0.8,5,2186.8807691893116,1301.0881027026223,1709.4161165797502,1944.6382164921986,380.02686124007766,4201.480603084602,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__5__1774842977/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__5__1774842977/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1775530430,a2p85,friction_damping_0p8,friction_damping,0.8,1,2289.63672675018,1001.1957480335383,2166.035090575673,2223.8767844316426,636.7493196023063,4103.6216073232545,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__1__1774484865/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__1__1774484865/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
1775530425,a2p85,friction_damping_0p8,friction_damping,0.8,2,831.709436802239,255.31761348280816,842.4888931983667,830.1856023364523,283.6064399022006,1482.9240025523943,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__2__1774484925/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__2__1774484925/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
1775530433,a2p85,friction_damping_0p8,friction_damping,0.8,3,568.8010605712303,237.46036073019744,630.1270583562913,619.6872535050684,126.55761190451472,923.5538525710753,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__3__1774484985/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__3__1774484985/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
1775530462,a2p85,friction_damping_0p8,friction_damping,0.8,4,3923.888968366741,837.1666875115723,4184.76275462557,4180.3111243926505,1272.4429461317866,4360.999624218107,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__4__1774485015/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__4__1774485015/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
1775530448,a2p85,friction_damping_0p8,friction_damping,0.8,5,2346.574759151287,1309.4649769666275,2064.98570627921,2256.95336448868,558.7890948125012,4108.9566427785785,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__5__1774485105/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__5__1774485105/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
1775530672,a2p95,friction_damping_0p8,friction_damping,0.8,1,2855.5048349248095,1217.2023724312828,3124.669408466678,3092.6511374145675,771.7329753020762,4118.654623649741,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__1__1774489126/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__1__1774489126/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1775530672,a2p95,friction_damping_0p8,friction_damping,0.8,2,2938.6883308363927,1282.640229240119,3348.701309566044,3210.192865225389,861.8925489651217,4313.983787243032,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__2__1774489210/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__2__1774489210/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1775530665,a2p95,friction_damping_0p8,friction_damping,0.8,3,787.9302086042478,250.27071692823074,739.9264545736564,755.4780150883655,329.47446621705984,1308.8730492725624,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__3__1774489269/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__3__1774489269/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1775530673,a2p95,friction_damping_0p8,friction_damping,0.8,4,3603.6757544739544,1488.902098600889,4618.417209256571,4060.875770959779,320.3528332483105,4858.095680025293,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__4__1774489276/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__4__1774489276/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1775530673,a2p95,friction_damping_0p8,friction_damping,0.8,5,2824.0069844319846,950.3329662625005,3097.5184532462085,2941.3095888400785,712.7669501505085,4001.3041438051264,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__5__1774489516/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__5__1774489516/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1775530906,a3p00,friction_damping_0p8,friction_damping,0.8,1,788.7979017577284,245.48901730993742,700.2971999776937,746.0453861415106,387.09382389420927,1397.8515427888724,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__1__1774661501/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__1__1774661501/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1775530907,a3p00,friction_damping_0p8,friction_damping,0.8,2,1234.7056334193824,714.2183237650407,1189.3247549156515,1190.217531849221,389.40089802994055,3078.7866355811307,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__2__1774662582/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__2__1774662582/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1775530913,a3p00,friction_damping_0p8,friction_damping,0.8,3,2431.7783400514754,888.9135423330532,2289.050476669667,2386.119562669057,1139.349339046674,3620.421499387942,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__3__1774664234/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__3__1774664234/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1775530911,a3p00,friction_damping_0p8,friction_damping,0.8,4,1983.3196438341715,1361.114194299206,1161.4701958197834,1671.6381687880566,669.6116490520006,3918.8049782979424,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__4__1774664385/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__4__1774664385/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1775530913,a3p00,friction_damping_0p8,friction_damping,0.8,5,2618.591496108308,914.9610710476292,2899.698680131525,2673.9798396375886,1252.1353947743542,3686.4102660197614,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__5__1774664414/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__5__1774664414/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1775531183,a3p05,friction_damping_0p8,friction_damping,0.8,1,2301.87804653528,1305.8353957278323,1860.14925983977,2100.1441136512794,866.9822776215709,4160.86733960655,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__1__1774847217/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__1__1774847217/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1775531194,a3p05,friction_damping_0p8,friction_damping,0.8,2,1859.1668575694293,1031.1402959431273,1468.7877077346916,1626.209361960609,383.50788148916354,4275.405723322336,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__2__1774847157/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__2__1774847157/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1775531182,a3p05,friction_damping_0p8,friction_damping,0.8,3,1103.5922751616513,544.5746265180416,986.5096775501734,968.2917039021188,631.4390959201058,2972.2402299109485,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__3__1774847187/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__3__1774847187/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1775531185,a3p05,friction_damping_0p8,friction_damping,0.8,4,2400.4044388422726,1165.0508208744427,2333.905662625235,2393.533028683169,385.7788002639789,4020.362416377888,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__4__1774847187/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__4__1774847187/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1775531182,a3p05,friction_damping_0p8,friction_damping,0.8,5,2263.1205405281735,1147.4558893906624,1574.6669235082738,1930.799215009177,1146.6031460495178,4077.718259655193,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__5__1774847217/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__5__1774847217/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1775531421,a3p10,friction_damping_0p8,friction_damping,0.8,1,2126.3151844697486,1361.4174825186924,1507.6305663611802,1932.0588181163698,490.20161819795806,3932.23383780517,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__1__1774670088/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__1__1774670088/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775531421,a3p10,friction_damping_0p8,friction_damping,0.8,2,2183.2256213767423,1288.9518280374805,2053.1345524422527,2031.5040427700635,696.6322018030482,4295.110772785932,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__2__1774671189/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__2__1774671189/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775531424,a3p10,friction_damping_0p8,friction_damping,0.8,3,3038.011692767881,1035.6956044101307,3103.731714190803,3203.2165391796557,940.1116543210954,4175.060992239463,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__3__1774672759/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__3__1774672759/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775531424,a3p10,friction_damping_0p8,friction_damping,0.8,4,3558.884769537105,1209.7690884987858,4171.450824480622,3965.233367680671,1149.563972882109,4611.043436604172,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__4__1774672909/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__4__1774672909/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775531423,a3p10,friction_damping_0p8,friction_damping,0.8,5,2792.1901547048756,1138.0808096299265,3118.731577925879,3046.0902949977053,259.45459430519054,4016.5184053325543,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__5__1774673109/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__5__1774673109/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775531658,a3p20,friction_damping_0p8,friction_damping,0.8,1,885.4252665416476,329.25083497216826,769.6558624355765,796.6125976304922,514.0798744504143,2006.7694257702715,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__1__1774497678/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__1__1774497678/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1775531658,a3p20,friction_damping_0p8,friction_damping,0.8,2,785.1706951328599,169.47068098634043,843.3917580983168,794.6108328500143,445.8698328709526,1128.3851576432212,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__2__1774497799/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__2__1774497799/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1775531659,a3p20,friction_damping_0p8,friction_damping,0.8,3,1198.745862158312,656.1915612630196,1070.2359657941572,1076.8839321015362,408.20436657247564,2705.5735003802106,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__3__1774497949/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__3__1774497949/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1775531665,a3p20,friction_damping_0p8,friction_damping,0.8,4,3017.8533160189413,1019.1929776186272,2907.781001042868,3073.575533748455,411.07495306673496,4134.945070117603,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__4__1774497949/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__4__1774497949/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1775531691,a3p20,friction_damping_0p8,friction_damping,0.8,5,1624.0657311208497,787.1500131735684,1580.9320890893978,1523.1660821481537,415.24592373484313,3485.188286916844,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__5__1774498309/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__5__1774498309/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1775531898,a3p50,friction_damping_0p8,friction_damping,0.8,1,944.1496969805967,289.4964857476202,877.3080430745823,917.7314083280446,322.8262486971583,1459.7468455872897,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__1__1774501989/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__1__1774501989/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1775531928,a3p50,friction_damping_0p8,friction_damping,0.8,2,855.8849781674802,614.1656726893557,699.4403896285892,733.7661476188639,495.5982382909841,3392.055898627231,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__2__1774502110/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__2__1774502110/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1775531936,a3p50,friction_damping_0p8,friction_damping,0.8,3,3353.756403974699,1277.834375622873,4139.325841599178,3863.9125856197616,665.114399039611,4403.870152922236,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__3__1774502229/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__3__1774502229/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1775531942,a3p50,friction_damping_0p8,friction_damping,0.8,4,1234.719108742106,271.2951178484444,1283.1856632001636,1245.7012296991197,814.6547753150163,1753.2841105629375,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__4__1774502269/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__4__1774502269/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1775531956,a3p50,friction_damping_0p8,friction_damping,0.8,5,3162.5521010269804,1100.611255570014,3390.9766886508987,3312.115204952833,599.3373995935202,4413.126264568099,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__5__1774502689/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__5__1774502689/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1775532168,a3p70,friction_damping_0p8,friction_damping,0.8,1,929.3792326867951,460.24389844107964,857.8387637123212,829.1300601410561,351.0043830140542,2186.981279906285,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__1__1774678701/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__1__1774678701/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775532174,a3p70,friction_damping_0p8,friction_damping,0.8,2,2629.4966372055324,1375.082421123618,2551.676557858578,2514.878452164723,949.0531568177104,4468.757947242953,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__2__1774679829/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__2__1774679829/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775532173,a3p70,friction_damping_0p8,friction_damping,0.8,3,2078.4564824011536,1206.6478024190258,1776.7174428181143,1975.9730586302335,659.9215977632892,3741.5349865351004,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__3__1774681269/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__3__1774681269/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775532175,a3p70,friction_damping_0p8,friction_damping,0.8,4,2795.697664470988,1048.4693686413732,2734.5735546871556,2867.8737332219744,975.8311589202691,4104.076097471066,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__4__1774681492/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__4__1774681492/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
